Nombre,PGA,Intensidad,lat,lon,distancia
LGUAT,1.67235082577,2.63782020962,14.616,-90.5133,299.132222564
ACRIS,2.31196220795,2.86947626345,14.5993,-90.5959,290.085914549
ANTG,2.52297820852,2.93195153358,14.5575,-90.7297,275.006433256
XELA,13.0194209368,4.10573247818,14.8618,-91.5491,206.679717908
JALAP,0.563384022198,1.85957505441,14.6322,-89.9847,354.68371049
IZABA,0.161007293289,0.963674619363,15.721,-88.5977,533.15513974
CCONS,0.533380835579,1.82043060998,14.5656,-90.4816,301.034326932
ZACAP,0.290909958082,1.38681039403,14.9716,-89.5417,410.24420553
SEUNI,1.00701614011,2.27500100241,14.6109,-90.516,298.705661859
CSTER,1.86794078058,2.71693503171,14.6035,-90.5568,294.261015806
LSECB,3.44408251646,3.15456013377,14.608,-90.6052,289.377191762
CAUST,1.37820093069,2.4994477515,14.6213,-90.4852,302.199118058
SMP,3.39397032801,3.14407614378,14.52,-90.5556,292.12087317
ITC,1.19984436869,2.4003187392,14.6458,-90.5063,300.731587922
SJPIN,1.80077166517,2.69074039408,14.5447,-90.4457,304.240869445
TADEO,1.00129052113,2.27092249272,14.5854,-90.5193,297.644686539
SMARC,22.0705808787,4.4832612686,14.958,-91.8023,190.358936716
IPRES,1.37316268304,2.49682812175,14.6436,-90.5127,300.004042534
CASUN,1.26135317326,2.43607805168,14.6012,-90.5076,299.30210511
COBAN,0.674050291977,1.98785622,15.4716,-90.3767,349.184351188
QUICH,1.93771327798,2.74316583158,15.0295,-91.1445,253.475476533
JUAMA,1.31032243718,2.46332185864,14.5714,-90.5286,296.29248418
CHAMP,4.51556412723,3.34831068745,14.2946,-91.914,144.938770198
JUNKA,1.04863387965,2.30396753852,14.6204,-90.5293,297.601198667
CINGE,0.856533732817,2.15923014445,14.6121,-90.5311,297.173952631
HUEH,4.74203249067,3.38331357313,15.3162,-91.4851,241.739659378
RGIL,1.35171717417,2.48556896486,14.5841,-90.4879,300.876129919
AMGGT,1.71797799003,2.65707397986,14.6314,-90.5388,296.941103451
CMONM,1.63409489084,2.6212676672,14.5834,-90.5632,293.025396256
VILL,2.47611319932,2.91854000566,14.5041,-90.6131,285.704255228
STARS,1.47024903831,2.54569281889,14.2791,-90.3014,314.268327805
CEPRO,1.45950814664,2.54044814415,14.6651,-90.4942,302.564255199
JUTI,0.447259782472,1.69447207005,14.2832,-89.8975,357.470609576
CDBOS,0.538387404905,1.82711328614,14.6241,-90.5207,298.600138653
ESCTL,7.87066870226,3.74573115815,14.3111,-90.7611,265.880949734
SALAM,0.852078596761,2.15549999419,15.101,-90.3179,336.577863921
BVH,0.9547217127,2.23685708893,14.4787,-90.4847,298.54912226
CSAGC,0.88965482351,2.18636787266,14.6221,-90.4724,303.549965592
EXCEL,1.62635031469,2.6178696195,14.5803,-90.494,300.137408515
CBIBL,1.88382063607,2.72299013887,14.5923,-90.5497,294.678371735
epicentro,0,5.414763915390552,13.904,-93.1844,0
