,lon,lat,Name,Zona
0,112973.99227323667,131015.61813289556,CHAMP,2
1,226715.22917903782,87608.40216644225,CHULA,2
2,311701.4715948187,68793.31147253513,GARIT,2
3,79026.19715412322,158374.5428036435,OCOS,2
4,118511.49701261432,177507.6818675031,COAT,2
5,125394.45973083546,207253.37521907105,SMARC,4
6,153549.0018997175,196183.73002955015,XELA,4
7,257627.40423017828,155066.49360998953,VILL,5
8,268691.2942215047,172610.974462684,CIRS,5
9,244050.51008001834,161487.7188482359,ANTG,5
10,276241.426185434,159730.04851075727,SJPIN,5
11,263176.0284569847,164176.15640143445,CMONM,5
12,263887.67565240664,166485.68339240924,CSTER,5
13,266233.8874998123,169013.7658736352,KINAL,5
14,269358.46346721286,166221.39846957312,CASUN,5
15,269503.01680378296,171346.72123674955,ITC,5
16,270870.71375748416,163819.97946577356,EXCEL,5
17,272249.5301986141,162131.07963740616,CCONS,5
18,268791.3696083611,171093.87820476666,IPRES,5
19,268057.4834380816,164405.95063356357,TADEO,5
20,264677.1592598272,165198.7567584836,CBIBL,5
21,271849.2286511886,168531.11239365255,CAUST,5
22,258505.84373702796,167002.77058435883,LSECB,5
23,267712.77932779863,167439.43023380847,ICREY,5
24,268424.42652322055,167336.01016090252,SEUNI,5
25,267023.37110723444,162797.43482263386,JUAMA,5
26,267223.52188094717,168519.6207566338,SETEC,5
27,259539.95606787506,166003.07822654978,ACRIS,5
28,268780.25012093224,166520.15554263978,ASEGG,5
29,267901.81061408255,168852.88035458606,CDBOS,5
30,271549.00249062106,164256.5841452782,RGIL,5
31,265889.183389531,169691.79469092516,AMGGT,5
32,266945.53469523415,168427.68784886226,JUNKA,5
33,241170.5628360459,132909.02258279733,ESCTL,5
34,292286.8465447136,129237.09202220244,STARS,5
35,268724.65268378967,167922.06284095952,LGUAT,5
36,264021.10950154794,156892.75919216685,SMP,5
37,273272.52304203395,168623.04567815014,CSAGC,5
38,271904.82608833123,152149.33499126812,BVH,5
39,263754.2418032637,172714.41617175052,NRNJO,5
40,255392.38725705625,168151.8911345459,ALUX,5
41,268246.51472436544,166244.3796574932,TUC,5
42,267623.8234283711,160637.58856891515,VILLC,5
43,337198.45626829716,129707.52894726023,JUTI,6
44,270848.47478262644,173564.95300639747,CEPRO,6
45,274718.0564077338,176139.7262750531,SPAYM,6
46,327502.2632306718,169783.7322049078,JALAP,6
47,160665.4738539363,248515.08008220769,HUEH,7
48,283913.87251107726,266437.76996006793,COBAN,7
49,483920.09288693295,298256.6412514539,IZABA,7
50,290452.1311190171,223717.44254203024,SALAM,7
51,376761.59253878536,208818.71454287018,ZACAP,7
52,198538.44803529972,215484.02974545932,QUICH,7
53,135857.89740102366,289027.5319282592,JACAL,7
54,318173.0132781871,195527.99138221005,EPROG,7
